contract,px_last
FSTUM1 Index,21.10251
FSTUM10 Index,19.92991
FSTUM11 Index,19.55478
FSTUM12 Index,18.93146
FSTUM13 Index,15.58096
FSTUM14 Index,13.92467
FSTUM15 Index,13.89178
FSTUM16 Index,13.73124
FSTUM17 Index,13.78736
FSTUM18 Index,13.76223
FSTUM19 Index,13.32025
FSTUM2 Index,21.04076
FSTUM20 Index,13.08349
FSTUM21 Index,13.24984
FSTUM22 Index,13.40094
FSTUM23 Index,13.27134
FSTUM24 Index,12.52369
FSTUM3 Index,20.95651
FSTUM4 Index,20.76528
FSTUM5 Index,20.64642
FSTUM6 Index,20.57631
FSTUM7 Index,20.48006
FSTUM8 Index,20.21618
FSTUM9 Index,20.23298
