contract,px_last
FSTUM1 Index,16.10292
FSTUM10 Index,14.83927
FSTUM11 Index,12.67664
FSTUM12 Index,11.8977
FSTUM13 Index,11.64596
FSTUM14 Index,11.61363
FSTUM15 Index,11.75751
FSTUM16 Index,11.77631
FSTUM17 Index,11.81435
FSTUM18 Index,11.82717
FSTUM19 Index,11.95163
FSTUM2 Index,16.18686
FSTUM20 Index,11.85035
FSTUM21 Index,11.69136
FSTUM22 Index,11.06153
FSTUM23 Index,9.605367
FSTUM24 Index,9.16464
FSTUM3 Index,16.1724
FSTUM4 Index,16.17379
FSTUM5 Index,16.12784
FSTUM6 Index,15.82869
FSTUM7 Index,15.78276
FSTUM8 Index,15.72853
FSTUM9 Index,15.56918
