contract,px_last
FSTUM1 Index,17.95941
FSTUM10 Index,12.12396
FSTUM11 Index,11.93979
FSTUM12 Index,11.98737
FSTUM13 Index,12.21022
FSTUM14 Index,11.95005
FSTUM15 Index,11.88603
FSTUM16 Index,11.93993
FSTUM17 Index,11.85954
FSTUM18 Index,11.64866
FSTUM19 Index,11.0896
FSTUM2 Index,17.99771
FSTUM20 Index,9.745147
FSTUM21 Index,9.118134
FSTUM22 Index,9.113676
FSTUM23 Index,9.091834
FSTUM24 Index,9.034839
FSTUM3 Index,17.91114
FSTUM4 Index,17.79818
FSTUM5 Index,17.67097
FSTUM6 Index,17.32653
FSTUM7 Index,15.93422
FSTUM8 Index,13.48996
FSTUM9 Index,12.29218
