contract,px_last
FSTUM1 Index,15.02614
FSTUM10 Index,14.27705
FSTUM11 Index,12.50507
FSTUM12 Index,11.99867
FSTUM13 Index,11.84536
FSTUM14 Index,11.66548
FSTUM15 Index,11.53661
FSTUM16 Index,11.52359
FSTUM17 Index,11.63476
FSTUM18 Index,11.70943
FSTUM19 Index,11.8041
FSTUM2 Index,15.055
FSTUM20 Index,11.79245
FSTUM21 Index,11.6427
FSTUM22 Index,11.02632
FSTUM23 Index,9.480906
FSTUM24 Index,9.110727
FSTUM3 Index,15.06088
FSTUM4 Index,15.10878
FSTUM5 Index,15.03727
FSTUM6 Index,14.91647
FSTUM7 Index,14.90429
FSTUM8 Index,14.87732
FSTUM9 Index,14.85388
