contract,px_last
FSTUM1 Index,15.68752
FSTUM10 Index,12.49498
FSTUM11 Index,11.6717
FSTUM12 Index,11.55277
FSTUM13 Index,11.53292
FSTUM14 Index,11.69756
FSTUM15 Index,11.53363
FSTUM16 Index,11.43722
FSTUM17 Index,11.47453
FSTUM18 Index,11.61825
FSTUM19 Index,11.52979
FSTUM2 Index,15.76687
FSTUM20 Index,11.39099
FSTUM21 Index,10.82792
FSTUM22 Index,9.340999
FSTUM23 Index,8.980846
FSTUM24 Index,8.940589
FSTUM3 Index,15.82912
FSTUM4 Index,15.78434
FSTUM5 Index,15.67758
FSTUM6 Index,15.67276
FSTUM7 Index,15.57346
FSTUM8 Index,15.3697
FSTUM9 Index,14.78111
