contract,px_last
FSTUM1 Index,18.5604
FSTUM10 Index,12.56166
FSTUM11 Index,12.42785
FSTUM12 Index,12.36513
FSTUM13 Index,12.37635
FSTUM14 Index,12.30128
FSTUM15 Index,12.2516
FSTUM16 Index,12.31527
FSTUM17 Index,12.28291
FSTUM18 Index,11.96976
FSTUM19 Index,11.23287
FSTUM2 Index,18.63308
FSTUM20 Index,10.08268
FSTUM21 Index,9.511403
FSTUM22 Index,9.501708
FSTUM23 Index,9.409909
FSTUM24 Index,9.333506
FSTUM3 Index,18.55482
FSTUM4 Index,18.43486
FSTUM5 Index,18.32697
FSTUM6 Index,17.98866
FSTUM7 Index,16.61641
FSTUM8 Index,14.14424
FSTUM9 Index,12.79844
