contract,px_last
FSTUM1 Index,16.35994
FSTUM10 Index,11.78667
FSTUM11 Index,11.62085
FSTUM12 Index,11.53963
FSTUM13 Index,11.54627
FSTUM14 Index,11.58981
FSTUM15 Index,11.47701
FSTUM16 Index,11.51827
FSTUM17 Index,11.5979
FSTUM18 Index,11.47166
FSTUM19 Index,11.28789
FSTUM2 Index,16.43846
FSTUM20 Index,10.76962
FSTUM21 Index,9.243857
FSTUM22 Index,8.836557
FSTUM23 Index,8.764748
FSTUM24 Index,8.768824
FSTUM3 Index,16.41607
FSTUM4 Index,16.20623
FSTUM5 Index,16.1863
FSTUM6 Index,16.07954
FSTUM7 Index,15.82515
FSTUM8 Index,14.93407
FSTUM9 Index,12.68457
