contract,px_last
FSTUM1 Index,18.06005
FSTUM10 Index,18.63774
FSTUM11 Index,18.26151
FSTUM12 Index,17.49935
FSTUM13 Index,14.88537
FSTUM14 Index,13.93046
FSTUM15 Index,13.83464
FSTUM16 Index,13.72539
FSTUM17 Index,13.74417
FSTUM18 Index,13.54535
FSTUM19 Index,13.60086
FSTUM2 Index,18.16616
FSTUM20 Index,13.58731
FSTUM21 Index,13.72321
FSTUM22 Index,13.46811
FSTUM23 Index,13.21593
FSTUM24 Index,12.43472
FSTUM3 Index,18.20242
FSTUM4 Index,18.20366
FSTUM5 Index,18.21789
FSTUM6 Index,18.2956
FSTUM7 Index,18.30979
FSTUM8 Index,18.40754
FSTUM9 Index,18.46353
