contract,px_last
FSTUM1 Index,17.97221
FSTUM10 Index,18.10704
FSTUM11 Index,18.03628
FSTUM12 Index,17.36292
FSTUM13 Index,15.05004
FSTUM14 Index,14.23177
FSTUM15 Index,13.70769
FSTUM16 Index,13.82716
FSTUM17 Index,13.7133
FSTUM18 Index,13.6625
FSTUM19 Index,13.60799
FSTUM2 Index,18.0755
FSTUM20 Index,13.66514
FSTUM21 Index,13.66506
FSTUM22 Index,13.62235
FSTUM23 Index,13.62603
FSTUM24 Index,12.78756
FSTUM3 Index,18.06728
FSTUM4 Index,18.03996
FSTUM5 Index,18.08601
FSTUM6 Index,18.12715
FSTUM7 Index,18.12618
FSTUM8 Index,18.17709
FSTUM9 Index,18.17694
