contract,px_last
FSTUM1 Index,14.97364
FSTUM10 Index,12.22681
FSTUM11 Index,11.37779
FSTUM12 Index,11.20498
FSTUM13 Index,11.23925
FSTUM14 Index,11.24575
FSTUM15 Index,11.26771
FSTUM16 Index,11.20273
FSTUM17 Index,11.22629
FSTUM18 Index,11.35479
FSTUM19 Index,11.28569
FSTUM2 Index,15.03256
FSTUM20 Index,11.14244
FSTUM21 Index,10.60471
FSTUM22 Index,9.293164
FSTUM23 Index,8.950195
FSTUM24 Index,8.895808
FSTUM3 Index,15.10375
FSTUM4 Index,15.06607
FSTUM5 Index,14.93976
FSTUM6 Index,14.92908
FSTUM7 Index,14.84067
FSTUM8 Index,14.67141
FSTUM9 Index,14.06406
