contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.099
FSTUM11 Index,12.83205
FSTUM12 Index,12.74113
FSTUM13 Index,12.69828
FSTUM14 Index,12.70313
FSTUM15 Index,12.6336
FSTUM16 Index,12.6351
FSTUM17 Index,12.69283
FSTUM18 Index,12.64801
FSTUM19 Index,12.28708
FSTUM2 Index,19.97215
FSTUM20 Index,11.70786
FSTUM21 Index,10.21276
FSTUM22 Index,9.565629
FSTUM23 Index,9.394391
FSTUM24 Index,9.433085
FSTUM3 Index,19.97946
FSTUM4 Index,19.72606
FSTUM5 Index,19.62828
FSTUM6 Index,19.44177
FSTUM7 Index,18.99612
FSTUM8 Index,17.52198
FSTUM9 Index,14.66928
