contract,px_last
FSTUM1 Index,15.44769
FSTUM10 Index,14.8286
FSTUM11 Index,13.10284
FSTUM12 Index,11.85364
FSTUM13 Index,12.00389
FSTUM14 Index,11.83606
FSTUM15 Index,11.83196
FSTUM16 Index,11.83464
FSTUM17 Index,11.95605
FSTUM18 Index,12.01686
FSTUM19 Index,12.13702
FSTUM2 Index,15.47394
FSTUM20 Index,12.0647
FSTUM21 Index,11.845
FSTUM22 Index,11.18092
FSTUM23 Index,9.65672
FSTUM24 Index,9.222135
FSTUM3 Index,15.50202
FSTUM4 Index,15.55569
FSTUM5 Index,15.49555
FSTUM6 Index,15.4029
FSTUM7 Index,15.49463
FSTUM8 Index,15.46803
FSTUM9 Index,15.3893
