contract,px_last
FSTUM1 Index,14.97139
FSTUM10 Index,14.24024
FSTUM11 Index,12.48732
FSTUM12 Index,11.80173
FSTUM13 Index,11.62886
FSTUM14 Index,11.58773
FSTUM15 Index,11.622
FSTUM16 Index,11.70851
FSTUM17 Index,11.9009
FSTUM18 Index,11.62935
FSTUM19 Index,11.66527
FSTUM2 Index,15.00838
FSTUM20 Index,11.64984
FSTUM21 Index,11.59944
FSTUM22 Index,11.12013
FSTUM23 Index,9.511981
FSTUM24 Index,9.149072
FSTUM3 Index,15.025
FSTUM4 Index,15.05675
FSTUM5 Index,14.98876
FSTUM6 Index,14.84554
FSTUM7 Index,14.90666
FSTUM8 Index,14.86239
FSTUM9 Index,14.64972
