contract,px_last
FSTUM1 Index,18.16923
FSTUM10 Index,17.33445
FSTUM11 Index,17.05099
FSTUM12 Index,16.01641
FSTUM13 Index,13.85893
FSTUM14 Index,12.74711
FSTUM15 Index,12.26079
FSTUM16 Index,12.13083
FSTUM17 Index,12.06453
FSTUM18 Index,11.90872
FSTUM19 Index,11.78222
FSTUM2 Index,18.10271
FSTUM20 Index,11.71036
FSTUM21 Index,11.83405
FSTUM22 Index,11.68561
FSTUM23 Index,11.61482
FSTUM24 Index,11.02684
FSTUM3 Index,18.02016
FSTUM4 Index,17.98378
FSTUM5 Index,17.89636
FSTUM6 Index,17.78509
FSTUM7 Index,17.59225
FSTUM8 Index,17.45473
FSTUM9 Index,17.4032
