contract,px_last
FSTUM1 Index,18.46572
FSTUM10 Index,18.81652
FSTUM11 Index,18.68964
FSTUM12 Index,17.7959
FSTUM13 Index,15.16086
FSTUM14 Index,14.10328
FSTUM15 Index,13.7585
FSTUM16 Index,13.71198
FSTUM17 Index,13.71613
FSTUM18 Index,13.67669
FSTUM19 Index,13.60543
FSTUM2 Index,18.59818
FSTUM20 Index,13.52472
FSTUM21 Index,13.66259
FSTUM22 Index,13.66098
FSTUM23 Index,13.32338
FSTUM24 Index,12.56553
FSTUM3 Index,18.64223
FSTUM4 Index,18.65109
FSTUM5 Index,18.65637
FSTUM6 Index,18.70093
FSTUM7 Index,18.74924
FSTUM8 Index,18.81999
FSTUM9 Index,18.88922
