contract,px_last
FSTUM1 Index,13.53442
FSTUM10 Index,13.56596
FSTUM11 Index,13.044
FSTUM12 Index,11.6049
FSTUM13 Index,11.24655
FSTUM14 Index,10.97048
FSTUM15 Index,10.96638
FSTUM16 Index,10.94899
FSTUM17 Index,10.93072
FSTUM18 Index,11.00274
FSTUM19 Index,10.9708
FSTUM2 Index,13.53368
FSTUM20 Index,11.12601
FSTUM21 Index,11.08231
FSTUM22 Index,10.85485
FSTUM23 Index,10.20907
FSTUM24 Index,9.296944
FSTUM3 Index,13.55649
FSTUM4 Index,13.57051
FSTUM5 Index,13.60495
FSTUM6 Index,13.60813
FSTUM7 Index,13.54104
FSTUM8 Index,13.58317
FSTUM9 Index,13.5658
