contract,px_last
FSTUM1 Index,20.99623
FSTUM10 Index,13.27958
FSTUM11 Index,13.19901
FSTUM12 Index,13.19834
FSTUM13 Index,13.2446
FSTUM14 Index,13.18408
FSTUM15 Index,13.12051
FSTUM16 Index,13.12751
FSTUM17 Index,12.9932
FSTUM18 Index,12.71749
FSTUM19 Index,12.04821
FSTUM2 Index,21.05081
FSTUM20 Index,10.62135
FSTUM21 Index,9.926146
FSTUM22 Index,9.652493
FSTUM23 Index,9.745987
FSTUM24 Index,9.727792
FSTUM3 Index,20.98625
FSTUM4 Index,20.93521
FSTUM5 Index,20.87287
FSTUM6 Index,20.43437
FSTUM7 Index,18.81941
FSTUM8 Index,15.25186
FSTUM9 Index,13.39471
