contract,px_last
FSTUM1 Index,20.40327
FSTUM10 Index,13.50137
FSTUM11 Index,13.30398
FSTUM12 Index,13.13031
FSTUM13 Index,13.23163
FSTUM14 Index,13.30863
FSTUM15 Index,13.13616
FSTUM16 Index,12.97455
FSTUM17 Index,12.95175
FSTUM18 Index,12.78109
FSTUM19 Index,12.41526
FSTUM2 Index,20.44977
FSTUM20 Index,11.69764
FSTUM21 Index,10.09833
FSTUM22 Index,9.53134
FSTUM23 Index,9.409846
FSTUM24 Index,9.365226
FSTUM3 Index,20.42109
FSTUM4 Index,20.17802
FSTUM5 Index,20.00284
FSTUM6 Index,19.87465
FSTUM7 Index,19.27481
FSTUM8 Index,17.90218
FSTUM9 Index,15.01745
