contract,px_last
FSTUM1 Index,24.53941
FSTUM10 Index,17.57336
FSTUM11 Index,17.33573
FSTUM12 Index,17.18856
FSTUM13 Index,17.27852
FSTUM14 Index,16.72515
FSTUM15 Index,16.99084
FSTUM16 Index,16.71897
FSTUM17 Index,16.38378
FSTUM18 Index,15.3807
FSTUM19 Index,12.49481
FSTUM2 Index,24.53249
FSTUM20 Index,11.46959
FSTUM21 Index,11.17877
FSTUM22 Index,11.06399
FSTUM23 Index,10.92205
FSTUM24 Index,10.97583
FSTUM3 Index,24.46165
FSTUM4 Index,24.45654
FSTUM5 Index,24.39384
FSTUM6 Index,23.72254
FSTUM7 Index,19.86343
FSTUM8 Index,18.46521
FSTUM9 Index,17.79466
