contract,px_last
FSTUM1 Index,27.35078
FSTUM10 Index,17.55902
FSTUM11 Index,17.30879
FSTUM12 Index,17.21009
FSTUM13 Index,16.99723
FSTUM14 Index,17.11881
FSTUM15 Index,17.15452
FSTUM16 Index,16.90539
FSTUM17 Index,16.45299
FSTUM18 Index,15.24782
FSTUM19 Index,12.08703
FSTUM2 Index,27.33385
FSTUM20 Index,10.94496
FSTUM21 Index,10.77085
FSTUM22 Index,10.84901
FSTUM23 Index,10.77372
FSTUM24 Index,10.8076
FSTUM3 Index,27.34252
FSTUM4 Index,27.2887
FSTUM5 Index,27.26653
FSTUM6 Index,26.34553
FSTUM7 Index,21.12967
FSTUM8 Index,18.63101
FSTUM9 Index,17.83204
