contract,px_last
FSTUM1 Index,19.51827
FSTUM10 Index,13.38237
FSTUM11 Index,13.09022
FSTUM12 Index,13.08881
FSTUM13 Index,13.06854
FSTUM14 Index,13.02246
FSTUM15 Index,12.77528
FSTUM16 Index,12.79271
FSTUM17 Index,12.80892
FSTUM18 Index,12.69356
FSTUM19 Index,12.27973
FSTUM2 Index,19.55813
FSTUM20 Index,11.43255
FSTUM21 Index,10.0694
FSTUM22 Index,9.284357
FSTUM23 Index,9.15583
FSTUM24 Index,9.17826
FSTUM3 Index,19.54306
FSTUM4 Index,19.31148
FSTUM5 Index,19.21955
FSTUM6 Index,18.93253
FSTUM7 Index,18.72558
FSTUM8 Index,17.26295
FSTUM9 Index,14.68269
