contract,px_last
FSTUM1 Index,19.10493
FSTUM10 Index,13.18177
FSTUM11 Index,12.95564
FSTUM12 Index,12.80939
FSTUM13 Index,12.7498
FSTUM14 Index,12.75553
FSTUM15 Index,12.65133
FSTUM16 Index,12.68138
FSTUM17 Index,12.55594
FSTUM18 Index,12.41051
FSTUM19 Index,12.20047
FSTUM2 Index,19.15397
FSTUM20 Index,11.45589
FSTUM21 Index,9.87675
FSTUM22 Index,9.25591
FSTUM23 Index,9.095491
FSTUM24 Index,9.066486
FSTUM3 Index,19.13314
FSTUM4 Index,18.88768
FSTUM5 Index,18.81816
FSTUM6 Index,18.6736
FSTUM7 Index,18.25673
FSTUM8 Index,17.16654
FSTUM9 Index,14.54091
