contract,px_last
FSTUM1 Index,16.45981
FSTUM10 Index,12.61361
FSTUM11 Index,11.88618
FSTUM12 Index,11.69366
FSTUM13 Index,11.65411
FSTUM14 Index,11.6163
FSTUM15 Index,11.61786
FSTUM16 Index,11.62197
FSTUM17 Index,11.68211
FSTUM18 Index,11.80474
FSTUM19 Index,11.76864
FSTUM2 Index,16.48159
FSTUM20 Index,11.51244
FSTUM21 Index,10.91253
FSTUM22 Index,9.504419
FSTUM23 Index,9.138423
FSTUM24 Index,9.051502
FSTUM3 Index,16.50778
FSTUM4 Index,16.43697
FSTUM5 Index,16.11659
FSTUM6 Index,16.02548
FSTUM7 Index,15.86287
FSTUM8 Index,15.56434
FSTUM9 Index,14.81706
