contract,px_last
FSTUM1 Index,24.17479
FSTUM10 Index,17.33984
FSTUM11 Index,17.09481
FSTUM12 Index,17.02119
FSTUM13 Index,16.98078
FSTUM14 Index,16.95463
FSTUM15 Index,16.97115
FSTUM16 Index,16.81004
FSTUM17 Index,16.34153
FSTUM18 Index,15.18286
FSTUM19 Index,12.20495
FSTUM2 Index,24.14079
FSTUM20 Index,11.18903
FSTUM21 Index,11.3775
FSTUM22 Index,11.2064
FSTUM23 Index,11.07403
FSTUM24 Index,11.08233
FSTUM3 Index,24.10664
FSTUM4 Index,24.06104
FSTUM5 Index,23.94894
FSTUM6 Index,23.15292
FSTUM7 Index,19.43543
FSTUM8 Index,18.02412
FSTUM9 Index,17.48347
