contract,px_last
FSTUM1 Index,19.53621
FSTUM10 Index,13.13566
FSTUM11 Index,12.84304
FSTUM12 Index,12.80958
FSTUM13 Index,12.61385
FSTUM14 Index,12.68392
FSTUM15 Index,12.56344
FSTUM16 Index,12.49541
FSTUM17 Index,12.47975
FSTUM18 Index,12.29789
FSTUM19 Index,12.11622
FSTUM2 Index,19.57412
FSTUM20 Index,11.39508
FSTUM21 Index,9.955968
FSTUM22 Index,9.343135
FSTUM23 Index,8.682231
FSTUM24 Index,8.951476
FSTUM3 Index,19.52194
FSTUM4 Index,19.2765
FSTUM5 Index,19.17279
FSTUM6 Index,19.0001
FSTUM7 Index,18.55609
FSTUM8 Index,17.30012
FSTUM9 Index,14.55146
