contract,px_last
FSTUM1 Index,18.09435
FSTUM10 Index,18.55956
FSTUM11 Index,18.44682
FSTUM12 Index,17.71613
FSTUM13 Index,15.16792
FSTUM14 Index,14.07799
FSTUM15 Index,13.72578
FSTUM16 Index,13.68512
FSTUM17 Index,13.71235
FSTUM18 Index,13.64748
FSTUM19 Index,13.58111
FSTUM2 Index,18.23751
FSTUM20 Index,13.51329
FSTUM21 Index,13.6767
FSTUM22 Index,13.52517
FSTUM23 Index,13.33936
FSTUM24 Index,12.58401
FSTUM3 Index,18.28088
FSTUM4 Index,18.29479
FSTUM5 Index,18.3127
FSTUM6 Index,18.37636
FSTUM7 Index,18.43115
FSTUM8 Index,18.51079
FSTUM9 Index,18.59928
