contract,px_last
FSTUM1 Index,24.08795
FSTUM10 Index,15.95775
FSTUM11 Index,15.8325
FSTUM12 Index,15.76513
FSTUM13 Index,15.72715
FSTUM14 Index,15.69974
FSTUM15 Index,15.75503
FSTUM16 Index,15.61716
FSTUM17 Index,15.28151
FSTUM18 Index,14.08826
FSTUM19 Index,11.81194
FSTUM2 Index,24.06559
FSTUM20 Index,10.75264
FSTUM21 Index,10.56794
FSTUM22 Index,10.6451
FSTUM23 Index,10.63129
FSTUM24 Index,10.71832
FSTUM3 Index,23.98976
FSTUM4 Index,23.92697
FSTUM5 Index,23.64375
FSTUM6 Index,22.35919
FSTUM7 Index,18.26125
FSTUM8 Index,16.48827
FSTUM9 Index,16.05129
