contract,px_last
FSTUM1 Index,15.02476
FSTUM10 Index,14.87625
FSTUM11 Index,14.16642
FSTUM12 Index,12.54022
FSTUM13 Index,11.62583
FSTUM14 Index,11.48314
FSTUM15 Index,11.38487
FSTUM16 Index,11.36979
FSTUM17 Index,11.3527
FSTUM18 Index,11.32752
FSTUM19 Index,11.28424
FSTUM2 Index,15.09169
FSTUM20 Index,11.25065
FSTUM21 Index,11.18109
FSTUM22 Index,11.08766
FSTUM23 Index,10.53165
FSTUM24 Index,9.13283
FSTUM3 Index,15.1408
FSTUM4 Index,15.15424
FSTUM5 Index,15.15036
FSTUM6 Index,15.14678
FSTUM7 Index,15.1457
FSTUM8 Index,15.12442
FSTUM9 Index,15.06014
