contract,px_last
FSTUM1 Index,24.49669
FSTUM10 Index,16.26521
FSTUM11 Index,16.15985
FSTUM12 Index,16.06148
FSTUM13 Index,16.0582
FSTUM14 Index,15.87964
FSTUM15 Index,16.12219
FSTUM16 Index,15.98499
FSTUM17 Index,15.65439
FSTUM18 Index,14.37936
FSTUM19 Index,11.91703
FSTUM2 Index,24.44822
FSTUM20 Index,10.77311
FSTUM21 Index,10.57925
FSTUM22 Index,10.70305
FSTUM23 Index,10.70803
FSTUM24 Index,10.77995
FSTUM3 Index,24.40686
FSTUM4 Index,24.35548
FSTUM5 Index,24.10031
FSTUM6 Index,22.90335
FSTUM7 Index,18.64567
FSTUM8 Index,16.83236
FSTUM9 Index,16.35112
