contract,px_last
FSTUM1 Index,17.1089
FSTUM10 Index,16.53053
FSTUM11 Index,16.25741
FSTUM12 Index,15.25321
FSTUM13 Index,13.14298
FSTUM14 Index,12.10128
FSTUM15 Index,11.70579
FSTUM16 Index,11.6845
FSTUM17 Index,11.70268
FSTUM18 Index,11.60846
FSTUM19 Index,11.52132
FSTUM2 Index,17.01253
FSTUM20 Index,11.48643
FSTUM21 Index,11.64607
FSTUM22 Index,11.52727
FSTUM23 Index,11.48335
FSTUM24 Index,10.91267
FSTUM3 Index,16.90833
FSTUM4 Index,16.89124
FSTUM5 Index,16.73558
FSTUM6 Index,16.69609
FSTUM7 Index,16.66216
FSTUM8 Index,16.62456
FSTUM9 Index,16.61599
