contract,px_last
FSTUM1 Index,18.93568
FSTUM10 Index,19.13478
FSTUM11 Index,18.99511
FSTUM12 Index,18.03411
FSTUM13 Index,15.70973
FSTUM14 Index,14.61411
FSTUM15 Index,14.21247
FSTUM16 Index,14.12639
FSTUM17 Index,14.11567
FSTUM18 Index,14.05558
FSTUM19 Index,14.02501
FSTUM2 Index,19.05749
FSTUM20 Index,13.96024
FSTUM21 Index,14.13173
FSTUM22 Index,14.15177
FSTUM23 Index,14.13606
FSTUM24 Index,13.21679
FSTUM3 Index,19.10184
FSTUM4 Index,19.08096
FSTUM5 Index,19.04488
FSTUM6 Index,19.06431
FSTUM7 Index,19.06406
FSTUM8 Index,19.13211
FSTUM9 Index,19.16224
