contract,px_last
FSTUM1 Index,18.72359
FSTUM10 Index,19.1019
FSTUM11 Index,18.99976
FSTUM12 Index,18.08491
FSTUM13 Index,15.38011
FSTUM14 Index,14.27723
FSTUM15 Index,13.91376
FSTUM16 Index,13.8742
FSTUM17 Index,13.77366
FSTUM18 Index,13.83316
FSTUM19 Index,13.7529
FSTUM2 Index,18.85881
FSTUM20 Index,13.66875
FSTUM21 Index,13.80814
FSTUM22 Index,13.81361
FSTUM23 Index,13.48053
FSTUM24 Index,12.72469
FSTUM3 Index,18.89458
FSTUM4 Index,18.88696
FSTUM5 Index,18.92629
FSTUM6 Index,18.97284
FSTUM7 Index,19.08031
FSTUM8 Index,19.09293
FSTUM9 Index,19.11962
