contract,px_last
FSTUM1 Index,19.70185
FSTUM10 Index,12.61159
FSTUM11 Index,12.51075
FSTUM12 Index,12.55041
FSTUM13 Index,12.59599
FSTUM14 Index,12.51176
FSTUM15 Index,12.45589
FSTUM16 Index,12.4791
FSTUM17 Index,12.40051
FSTUM18 Index,12.08939
FSTUM19 Index,11.46275
FSTUM2 Index,19.78553
FSTUM20 Index,10.01531
FSTUM21 Index,9.308374
FSTUM22 Index,9.241955
FSTUM23 Index,9.222985
FSTUM24 Index,9.173257
FSTUM3 Index,19.71349
FSTUM4 Index,19.62774
FSTUM5 Index,19.55615
FSTUM6 Index,19.20317
FSTUM7 Index,17.64685
FSTUM8 Index,14.41377
FSTUM9 Index,12.90096
