contract,px_last
FSTUM1 Index,15.49145
FSTUM10 Index,15.00722
FSTUM11 Index,14.26935
FSTUM12 Index,12.4769
FSTUM13 Index,11.67495
FSTUM14 Index,11.37568
FSTUM15 Index,11.36089
FSTUM16 Index,11.36851
FSTUM17 Index,11.34456
FSTUM18 Index,11.26348
FSTUM19 Index,11.2619
FSTUM2 Index,15.42655
FSTUM20 Index,11.42496
FSTUM21 Index,11.36734
FSTUM22 Index,11.17181
FSTUM23 Index,10.40985
FSTUM24 Index,9.150692
FSTUM3 Index,15.39276
FSTUM4 Index,15.36754
FSTUM5 Index,15.37412
FSTUM6 Index,15.3423
FSTUM7 Index,15.20224
FSTUM8 Index,15.21997
FSTUM9 Index,15.16626
