contract,px_last
FSTUM1 Index,18.13814
FSTUM10 Index,18.48805
FSTUM11 Index,18.59125
FSTUM12 Index,17.58167
FSTUM13 Index,14.97193
FSTUM14 Index,14.01567
FSTUM15 Index,13.93882
FSTUM16 Index,13.87195
FSTUM17 Index,13.88123
FSTUM18 Index,13.62056
FSTUM19 Index,13.5629
FSTUM2 Index,18.25238
FSTUM20 Index,13.49905
FSTUM21 Index,13.64565
FSTUM22 Index,13.46383
FSTUM23 Index,13.26616
FSTUM24 Index,12.521
FSTUM3 Index,18.29673
FSTUM4 Index,18.30687
FSTUM5 Index,18.34317
FSTUM6 Index,18.37025
FSTUM7 Index,18.40975
FSTUM8 Index,18.4254
FSTUM9 Index,18.51429
