contract,px_last
FSTUM1 Index,24.28959
FSTUM10 Index,17.39426
FSTUM11 Index,17.08705
FSTUM12 Index,17.00274
FSTUM13 Index,16.97975
FSTUM14 Index,16.96256
FSTUM15 Index,16.99491
FSTUM16 Index,16.85937
FSTUM17 Index,16.40342
FSTUM18 Index,15.24449
FSTUM19 Index,12.25251
FSTUM2 Index,24.2527
FSTUM20 Index,11.2267
FSTUM21 Index,11.40942
FSTUM22 Index,11.23642
FSTUM23 Index,11.10299
FSTUM24 Index,11.11099
FSTUM3 Index,24.21156
FSTUM4 Index,24.19595
FSTUM5 Index,24.04816
FSTUM6 Index,23.28264
FSTUM7 Index,19.53036
FSTUM8 Index,18.08587
FSTUM9 Index,17.50567
