contract,px_last
FSTUM1 Index,16.87741
FSTUM10 Index,15.29392
FSTUM11 Index,13.06338
FSTUM12 Index,12.05067
FSTUM13 Index,11.76677
FSTUM14 Index,11.88214
FSTUM15 Index,11.92037
FSTUM16 Index,11.86913
FSTUM17 Index,11.92025
FSTUM18 Index,11.98145
FSTUM19 Index,12.0834
FSTUM2 Index,16.9298
FSTUM20 Index,11.85826
FSTUM21 Index,11.67296
FSTUM22 Index,11.06944
FSTUM23 Index,9.348802
FSTUM24 Index,8.977746
FSTUM3 Index,16.91381
FSTUM4 Index,16.87113
FSTUM5 Index,16.76061
FSTUM6 Index,16.43617
FSTUM7 Index,16.34909
FSTUM8 Index,16.20793
FSTUM9 Index,15.92446
