contract,px_last
FSTUM1 Index,15.38368
FSTUM10 Index,14.76937
FSTUM11 Index,12.66451
FSTUM12 Index,11.94575
FSTUM13 Index,11.69185
FSTUM14 Index,11.73292
FSTUM15 Index,11.73695
FSTUM16 Index,11.68191
FSTUM17 Index,11.61093
FSTUM18 Index,11.58569
FSTUM19 Index,11.77722
FSTUM2 Index,15.39436
FSTUM20 Index,11.86516
FSTUM21 Index,11.81115
FSTUM22 Index,11.22884
FSTUM23 Index,9.413246
FSTUM24 Index,8.928576
FSTUM3 Index,15.38576
FSTUM4 Index,15.41573
FSTUM5 Index,15.36189
FSTUM6 Index,15.23991
FSTUM7 Index,15.24114
FSTUM8 Index,15.15705
FSTUM9 Index,15.03563
