contract,px_last
FSTUM1 Index,23.65195
FSTUM10 Index,16.90781
FSTUM11 Index,16.98586
FSTUM12 Index,16.64413
FSTUM13 Index,16.6548
FSTUM14 Index,16.78241
FSTUM15 Index,16.71543
FSTUM16 Index,16.52062
FSTUM17 Index,16.2661
FSTUM18 Index,14.97566
FSTUM19 Index,12.18682
FSTUM2 Index,23.61116
FSTUM20 Index,11.13497
FSTUM21 Index,10.94479
FSTUM22 Index,10.97568
FSTUM23 Index,10.90594
FSTUM24 Index,10.93913
FSTUM3 Index,23.53335
FSTUM4 Index,23.48646
FSTUM5 Index,23.31639
FSTUM6 Index,22.60267
FSTUM7 Index,18.9916
FSTUM8 Index,17.70681
FSTUM9 Index,17.23162
