contract,px_last
FSTUM1 Index,27.67547
FSTUM10 Index,17.84513
FSTUM11 Index,17.76247
FSTUM12 Index,17.70474
FSTUM13 Index,17.70539
FSTUM14 Index,17.47559
FSTUM15 Index,17.58927
FSTUM16 Index,17.32712
FSTUM17 Index,16.95156
FSTUM18 Index,15.57743
FSTUM19 Index,12.37393
FSTUM2 Index,27.62304
FSTUM20 Index,11.15906
FSTUM21 Index,11.02703
FSTUM22 Index,11.09496
FSTUM23 Index,11.02643
FSTUM24 Index,11.08287
FSTUM3 Index,27.57328
FSTUM4 Index,27.6433
FSTUM5 Index,27.39096
FSTUM6 Index,26.18528
FSTUM7 Index,21.16839
FSTUM8 Index,18.78582
FSTUM9 Index,18.15555
