contract,px_last
FSTUM1 Index,23.98235
FSTUM10 Index,15.85704
FSTUM11 Index,15.76771
FSTUM12 Index,15.71631
FSTUM13 Index,15.67511
FSTUM14 Index,15.64254
FSTUM15 Index,15.69075
FSTUM16 Index,15.54335
FSTUM17 Index,15.22402
FSTUM18 Index,14.04047
FSTUM19 Index,11.77831
FSTUM2 Index,23.95927
FSTUM20 Index,10.73079
FSTUM21 Index,10.55545
FSTUM22 Index,10.63948
FSTUM23 Index,10.63013
FSTUM24 Index,10.71866
FSTUM3 Index,23.85653
FSTUM4 Index,23.81365
FSTUM5 Index,23.52857
FSTUM6 Index,22.26907
FSTUM7 Index,18.22991
FSTUM8 Index,16.43295
FSTUM9 Index,15.89427
