contract,px_last
FSTUM1 Index,18.95756
FSTUM10 Index,19.41174
FSTUM11 Index,18.76784
FSTUM12 Index,17.96945
FSTUM13 Index,15.75281
FSTUM14 Index,14.71196
FSTUM15 Index,14.12933
FSTUM16 Index,14.45926
FSTUM17 Index,14.07847
FSTUM18 Index,14.02837
FSTUM19 Index,13.99808
FSTUM2 Index,19.07754
FSTUM20 Index,14.25212
FSTUM21 Index,14.24654
FSTUM22 Index,14.36835
FSTUM23 Index,14.27431
FSTUM24 Index,13.36955
FSTUM3 Index,19.1325
FSTUM4 Index,19.17733
FSTUM5 Index,19.12619
FSTUM6 Index,19.15826
FSTUM7 Index,19.20237
FSTUM8 Index,19.27862
FSTUM9 Index,19.30768
