contract,px_last
FSTUM1 Index,26.81605
FSTUM10 Index,17.67471
FSTUM11 Index,17.42927
FSTUM12 Index,17.35005
FSTUM13 Index,17.30141
FSTUM14 Index,17.2895
FSTUM15 Index,17.34356
FSTUM16 Index,17.17743
FSTUM17 Index,16.75179
FSTUM18 Index,15.43945
FSTUM19 Index,12.32078
FSTUM2 Index,26.75812
FSTUM20 Index,11.03348
FSTUM21 Index,10.85323
FSTUM22 Index,11.02947
FSTUM23 Index,10.95728
FSTUM24 Index,10.91437
FSTUM3 Index,26.70977
FSTUM4 Index,26.73951
FSTUM5 Index,26.56754
FSTUM6 Index,25.52833
FSTUM7 Index,20.82546
FSTUM8 Index,18.5808
FSTUM9 Index,17.8464
