contract,px_last
FSTUM1 Index,18.21535
FSTUM10 Index,17.37822
FSTUM11 Index,17.09408
FSTUM12 Index,16.05693
FSTUM13 Index,13.89387
FSTUM14 Index,12.77881
FSTUM15 Index,12.29098
FSTUM16 Index,12.16031
FSTUM17 Index,12.0935
FSTUM18 Index,11.93687
FSTUM19 Index,11.80989
FSTUM2 Index,18.14646
FSTUM20 Index,11.73795
FSTUM21 Index,11.86235
FSTUM22 Index,11.71352
FSTUM23 Index,11.64311
FSTUM24 Index,11.05391
FSTUM3 Index,18.06366
FSTUM4 Index,18.02923
FSTUM5 Index,17.94058
FSTUM6 Index,17.82915
FSTUM7 Index,17.63653
FSTUM8 Index,17.49871
FSTUM9 Index,17.44709
