contract,px_last
FSTUM1 Index,21.03705
FSTUM10 Index,14.02196
FSTUM11 Index,13.83134
FSTUM12 Index,13.72858
FSTUM13 Index,13.7124
FSTUM14 Index,13.70958
FSTUM15 Index,13.6498
FSTUM16 Index,13.49753
FSTUM17 Index,13.34443
FSTUM18 Index,13.31935
FSTUM19 Index,12.98714
FSTUM2 Index,21.08119
FSTUM20 Index,12.23932
FSTUM21 Index,10.47282
FSTUM22 Index,9.809993
FSTUM23 Index,9.575457
FSTUM24 Index,9.585347
FSTUM3 Index,21.06749
FSTUM4 Index,20.77458
FSTUM5 Index,20.60602
FSTUM6 Index,20.40269
FSTUM7 Index,19.83375
FSTUM8 Index,18.36213
FSTUM9 Index,15.49052
