contract,px_last
FSTUM1 Index,20.67153
FSTUM10 Index,13.66951
FSTUM11 Index,13.39959
FSTUM12 Index,13.30497
FSTUM13 Index,13.30519
FSTUM14 Index,13.30155
FSTUM15 Index,13.05587
FSTUM16 Index,13.00356
FSTUM17 Index,13.00769
FSTUM18 Index,12.90371
FSTUM19 Index,12.52145
FSTUM2 Index,20.70327
FSTUM20 Index,11.76468
FSTUM21 Index,10.21253
FSTUM22 Index,9.56592
FSTUM23 Index,9.388471
FSTUM24 Index,9.38033
FSTUM3 Index,20.70965
FSTUM4 Index,20.5204
FSTUM5 Index,20.36614
FSTUM6 Index,20.22283
FSTUM7 Index,19.57117
FSTUM8 Index,18.1517
FSTUM9 Index,15.10418
