contract,px_last
FSTUM1 Index,16.95139
FSTUM10 Index,13.0181
FSTUM11 Index,12.13477
FSTUM12 Index,11.85883
FSTUM13 Index,11.7438
FSTUM14 Index,11.73191
FSTUM15 Index,11.72036
FSTUM16 Index,11.73157
FSTUM17 Index,11.77632
FSTUM18 Index,11.92902
FSTUM19 Index,11.8457
FSTUM2 Index,16.97548
FSTUM20 Index,11.70719
FSTUM21 Index,11.12041
FSTUM22 Index,9.700798
FSTUM23 Index,9.309629
FSTUM24 Index,9.219234
FSTUM3 Index,16.98587
FSTUM4 Index,16.92103
FSTUM5 Index,16.62585
FSTUM6 Index,16.53801
FSTUM7 Index,16.38571
FSTUM8 Index,16.07464
FSTUM9 Index,15.15317
