contract,px_last
FSTUM1 Index,15.60955
FSTUM10 Index,15.41409
FSTUM11 Index,14.69243
FSTUM12 Index,13.03315
FSTUM13 Index,12.16343
FSTUM14 Index,11.7577
FSTUM15 Index,11.70282
FSTUM16 Index,11.83807
FSTUM17 Index,11.71848
FSTUM18 Index,11.6629
FSTUM19 Index,11.70418
FSTUM2 Index,15.68022
FSTUM20 Index,11.85915
FSTUM21 Index,11.73941
FSTUM22 Index,11.54279
FSTUM23 Index,10.85813
FSTUM24 Index,9.763727
FSTUM3 Index,15.70231
FSTUM4 Index,15.69741
FSTUM5 Index,15.74636
FSTUM6 Index,15.74171
FSTUM7 Index,15.65861
FSTUM8 Index,15.68867
FSTUM9 Index,15.65201
