contract,px_last
FSTUM1 Index,19.29441
FSTUM10 Index,12.51304
FSTUM11 Index,12.49504
FSTUM12 Index,12.53825
FSTUM13 Index,12.57899
FSTUM14 Index,12.36662
FSTUM15 Index,12.24592
FSTUM16 Index,12.29235
FSTUM17 Index,12.23472
FSTUM18 Index,11.98025
FSTUM19 Index,11.43714
FSTUM2 Index,19.35827
FSTUM20 Index,10.24915
FSTUM21 Index,9.686946
FSTUM22 Index,9.723211
FSTUM23 Index,9.740186
FSTUM24 Index,9.694193
FSTUM3 Index,19.27198
FSTUM4 Index,19.14376
FSTUM5 Index,19.03596
FSTUM6 Index,18.58892
FSTUM7 Index,17.08895
FSTUM8 Index,14.31807
FSTUM9 Index,12.80448
