contract,px_last
FSTUM1 Index,19.94135
FSTUM10 Index,13.94843
FSTUM11 Index,13.66639
FSTUM12 Index,13.46375
FSTUM13 Index,13.38545
FSTUM14 Index,13.36006
FSTUM15 Index,13.22808
FSTUM16 Index,13.14082
FSTUM17 Index,13.12752
FSTUM18 Index,12.96942
FSTUM19 Index,12.66037
FSTUM2 Index,19.97632
FSTUM20 Index,12.00877
FSTUM21 Index,10.51615
FSTUM22 Index,9.865804
FSTUM23 Index,9.200167
FSTUM24 Index,9.511255
FSTUM3 Index,19.93285
FSTUM4 Index,19.64035
FSTUM5 Index,19.56303
FSTUM6 Index,19.44053
FSTUM7 Index,19.00037
FSTUM8 Index,17.79955
FSTUM9 Index,14.9446
