contract,px_last
FSTUM1 Index,15.22272
FSTUM10 Index,11.34866
FSTUM11 Index,11.14026
FSTUM12 Index,11.1042
FSTUM13 Index,11.10684
FSTUM14 Index,11.10026
FSTUM15 Index,10.96086
FSTUM16 Index,10.98404
FSTUM17 Index,11.11831
FSTUM18 Index,11.1157
FSTUM19 Index,10.96646
FSTUM2 Index,15.31584
FSTUM20 Index,10.46207
FSTUM21 Index,9.362346
FSTUM22 Index,8.929257
FSTUM23 Index,8.799673
FSTUM24 Index,8.754584
FSTUM3 Index,15.30967
FSTUM4 Index,15.16284
FSTUM5 Index,15.08558
FSTUM6 Index,15.02321
FSTUM7 Index,14.78465
FSTUM8 Index,14.07242
FSTUM9 Index,12.12554
