contract,px_last
FSTUM1 Index,17.98436
FSTUM10 Index,12.01094
FSTUM11 Index,11.96565
FSTUM12 Index,11.92562
FSTUM13 Index,11.96047
FSTUM14 Index,11.91881
FSTUM15 Index,11.90024
FSTUM16 Index,11.90819
FSTUM17 Index,11.8005
FSTUM18 Index,11.51181
FSTUM19 Index,10.94048
FSTUM2 Index,18.04966
FSTUM20 Index,9.73105
FSTUM21 Index,9.158305
FSTUM22 Index,9.199378
FSTUM23 Index,9.232093
FSTUM24 Index,9.197701
FSTUM3 Index,17.9304
FSTUM4 Index,17.81189
FSTUM5 Index,17.6581
FSTUM6 Index,17.29312
FSTUM7 Index,15.9818
FSTUM8 Index,13.65276
FSTUM9 Index,12.43491
