contract,px_last
FSTUM1 Index,16.52555
FSTUM10 Index,12.67541
FSTUM11 Index,11.88711
FSTUM12 Index,11.68804
FSTUM13 Index,11.65291
FSTUM14 Index,11.66915
FSTUM15 Index,11.6737
FSTUM16 Index,11.63981
FSTUM17 Index,11.6549
FSTUM18 Index,11.78412
FSTUM19 Index,11.69926
FSTUM2 Index,16.55955
FSTUM20 Index,11.54361
FSTUM21 Index,10.94244
FSTUM22 Index,9.52446
FSTUM23 Index,9.127351
FSTUM24 Index,9.03229
FSTUM3 Index,16.49881
FSTUM4 Index,16.53594
FSTUM5 Index,16.21066
FSTUM6 Index,16.12801
FSTUM7 Index,15.94716
FSTUM8 Index,15.64533
FSTUM9 Index,14.87658
