contract,px_last
FSTUM1 Index,18.76994
FSTUM10 Index,18.95935
FSTUM11 Index,18.77627
FSTUM12 Index,18.11705
FSTUM13 Index,16.56708
FSTUM14 Index,15.05442
FSTUM15 Index,13.61167
FSTUM16 Index,14.07372
FSTUM17 Index,14.39775
FSTUM18 Index,14.45557
FSTUM19 Index,14.19131
FSTUM2 Index,18.89267
FSTUM20 Index,14.29791
FSTUM21 Index,14.23152
FSTUM22 Index,14.38115
FSTUM23 Index,14.38962
FSTUM24 Index,13.65809
FSTUM3 Index,18.9443
FSTUM4 Index,18.8961
FSTUM5 Index,18.96073
FSTUM6 Index,19.00412
FSTUM7 Index,18.93207
FSTUM8 Index,18.92531
FSTUM9 Index,18.97997
