contract,px_last
FSTUM1 Index,16.71734
FSTUM10 Index,12.10367
FSTUM11 Index,12.0768
FSTUM12 Index,11.89329
FSTUM13 Index,11.89287
FSTUM14 Index,11.9122
FSTUM15 Index,11.77042
FSTUM16 Index,11.78193
FSTUM17 Index,11.88642
FSTUM18 Index,11.74814
FSTUM19 Index,11.57607
FSTUM2 Index,16.79209
FSTUM20 Index,10.97823
FSTUM21 Index,9.52459
FSTUM22 Index,9.022545
FSTUM23 Index,8.921553
FSTUM24 Index,8.896458
FSTUM3 Index,16.76829
FSTUM4 Index,16.54778
FSTUM5 Index,16.46581
FSTUM6 Index,16.34992
FSTUM7 Index,16.04405
FSTUM8 Index,15.11333
FSTUM9 Index,12.95653
