contract,px_last
FSTUM1 Index,16.04689
FSTUM10 Index,11.61072
FSTUM11 Index,11.38848
FSTUM12 Index,11.26897
FSTUM13 Index,11.25043
FSTUM14 Index,11.28606
FSTUM15 Index,11.1761
FSTUM16 Index,11.21299
FSTUM17 Index,11.28729
FSTUM18 Index,11.15256
FSTUM19 Index,10.97783
FSTUM2 Index,16.12782
FSTUM20 Index,10.48818
FSTUM21 Index,9.009085
FSTUM22 Index,8.616982
FSTUM23 Index,8.525412
FSTUM24 Index,8.476322
FSTUM3 Index,16.12667
FSTUM4 Index,15.88549
FSTUM5 Index,15.85855
FSTUM6 Index,15.77227
FSTUM7 Index,15.50772
FSTUM8 Index,14.65777
FSTUM9 Index,12.50373
