contract,px_last
FSTUM1 Index,24.0728
FSTUM10 Index,16.10016
FSTUM11 Index,15.78194
FSTUM12 Index,15.90871
FSTUM13 Index,15.97303
FSTUM14 Index,15.60196
FSTUM15 Index,15.85911
FSTUM16 Index,15.64504
FSTUM17 Index,15.29922
FSTUM18 Index,14.16316
FSTUM19 Index,11.88077
FSTUM2 Index,24.0052
FSTUM20 Index,10.90214
FSTUM21 Index,10.73905
FSTUM22 Index,10.67764
FSTUM23 Index,10.62015
FSTUM24 Index,10.706
FSTUM3 Index,23.92861
FSTUM4 Index,23.84907
FSTUM5 Index,23.5759
FSTUM6 Index,22.32621
FSTUM7 Index,18.19472
FSTUM8 Index,16.50791
FSTUM9 Index,16.1891
