contract,px_last
FSTUM1 Index,16.42448
FSTUM10 Index,12.61033
FSTUM11 Index,11.68514
FSTUM12 Index,11.44921
FSTUM13 Index,11.38633
FSTUM14 Index,11.54249
FSTUM15 Index,11.59974
FSTUM16 Index,11.52058
FSTUM17 Index,11.54131
FSTUM18 Index,11.64464
FSTUM19 Index,11.5613
FSTUM2 Index,16.47215
FSTUM20 Index,11.40822
FSTUM21 Index,10.8286
FSTUM22 Index,9.370554
FSTUM23 Index,8.981932
FSTUM24 Index,8.898568
FSTUM3 Index,16.53067
FSTUM4 Index,16.49645
FSTUM5 Index,16.21361
FSTUM6 Index,16.17961
FSTUM7 Index,16.02789
FSTUM8 Index,15.77775
FSTUM9 Index,14.92979
