contract,px_last
FSTUM1 Index,18.20399
FSTUM10 Index,12.98477
FSTUM11 Index,12.67733
FSTUM12 Index,12.59872
FSTUM13 Index,12.59936
FSTUM14 Index,12.60358
FSTUM15 Index,12.46815
FSTUM16 Index,12.4232
FSTUM17 Index,12.43471
FSTUM18 Index,12.35175
FSTUM19 Index,12.04953
FSTUM2 Index,18.27321
FSTUM20 Index,11.37313
FSTUM21 Index,9.803339
FSTUM22 Index,9.256584
FSTUM23 Index,9.117354
FSTUM24 Index,9.056732
FSTUM3 Index,18.25986
FSTUM4 Index,18.09836
FSTUM5 Index,18.05693
FSTUM6 Index,17.95226
FSTUM7 Index,17.65649
FSTUM8 Index,16.68661
FSTUM9 Index,14.24356
