contract,px_last
FSTUM1 Index,14.95059
FSTUM10 Index,12.15254
FSTUM11 Index,11.373
FSTUM12 Index,11.25366
FSTUM13 Index,11.32844
FSTUM14 Index,11.35425
FSTUM15 Index,11.3765
FSTUM16 Index,11.29203
FSTUM17 Index,11.29835
FSTUM18 Index,11.41338
FSTUM19 Index,11.33499
FSTUM2 Index,15.01322
FSTUM20 Index,11.16359
FSTUM21 Index,10.58232
FSTUM22 Index,9.208003
FSTUM23 Index,8.819317
FSTUM24 Index,8.733936
FSTUM3 Index,15.06634
FSTUM4 Index,15.04443
FSTUM5 Index,14.94191
FSTUM6 Index,14.93308
FSTUM7 Index,14.88284
FSTUM8 Index,14.68021
FSTUM9 Index,13.98255
