contract,px_last
FSTUM1 Index,22.50586
FSTUM10 Index,14.4313
FSTUM11 Index,14.33962
FSTUM12 Index,14.33229
FSTUM13 Index,14.29341
FSTUM14 Index,14.13656
FSTUM15 Index,14.09331
FSTUM16 Index,14.06664
FSTUM17 Index,13.97607
FSTUM18 Index,13.6601
FSTUM19 Index,12.81181
FSTUM2 Index,22.57331
FSTUM20 Index,11.04912
FSTUM21 Index,10.19772
FSTUM22 Index,10.05756
FSTUM23 Index,10.05459
FSTUM24 Index,10.04076
FSTUM3 Index,22.51146
FSTUM4 Index,22.4394
FSTUM5 Index,22.43954
FSTUM6 Index,22.14087
FSTUM7 Index,20.69126
FSTUM8 Index,16.57293
FSTUM9 Index,14.74169
