contract,px_last
FSTUM1 Index,15.08908
FSTUM10 Index,14.80421
FSTUM11 Index,14.37521
FSTUM12 Index,12.61945
FSTUM13 Index,11.96797
FSTUM14 Index,11.67736
FSTUM15 Index,11.65192
FSTUM16 Index,11.73083
FSTUM17 Index,11.71109
FSTUM18 Index,11.69983
FSTUM19 Index,11.66126
FSTUM2 Index,15.07777
FSTUM20 Index,11.86982
FSTUM21 Index,11.88485
FSTUM22 Index,11.69396
FSTUM23 Index,11.01178
FSTUM24 Index,9.641534
FSTUM3 Index,15.09811
FSTUM4 Index,15.10637
FSTUM5 Index,15.12414
FSTUM6 Index,15.08566
FSTUM7 Index,14.94803
FSTUM8 Index,14.97502
FSTUM9 Index,14.92736
