contract,px_last
FSTUM1 Index,26.52796
FSTUM10 Index,17.69914
FSTUM11 Index,16.74471
FSTUM12 Index,17.21847
FSTUM13 Index,17.08534
FSTUM14 Index,17.29908
FSTUM15 Index,17.1526
FSTUM16 Index,16.95559
FSTUM17 Index,16.55488
FSTUM18 Index,15.08025
FSTUM19 Index,12.22924
FSTUM2 Index,26.48144
FSTUM20 Index,11.08922
FSTUM21 Index,10.88768
FSTUM22 Index,10.96288
FSTUM23 Index,10.90944
FSTUM24 Index,10.96836
FSTUM3 Index,26.44499
FSTUM4 Index,26.38182
FSTUM5 Index,26.13718
FSTUM6 Index,24.86305
FSTUM7 Index,20.16589
FSTUM8 Index,18.05971
FSTUM9 Index,17.52969
