contract,px_last
FSTUM1 Index,15.6926
FSTUM10 Index,12.57759
FSTUM11 Index,11.76978
FSTUM12 Index,11.58147
FSTUM13 Index,11.49365
FSTUM14 Index,11.66042
FSTUM15 Index,11.60798
FSTUM16 Index,11.48628
FSTUM17 Index,11.52959
FSTUM18 Index,11.66251
FSTUM19 Index,11.54939
FSTUM2 Index,15.7539
FSTUM20 Index,11.40289
FSTUM21 Index,10.85457
FSTUM22 Index,9.40271
FSTUM23 Index,9.05663
FSTUM24 Index,9.008371
FSTUM3 Index,15.81364
FSTUM4 Index,15.7861
FSTUM5 Index,15.66033
FSTUM6 Index,15.63345
FSTUM7 Index,15.55688
FSTUM8 Index,15.43683
FSTUM9 Index,14.62713
